read_id,species_name,cluster,mds_x,mds_y
260526-MBTA_Da-NAS-P1__4cce3f08-22fe-42aa-b260-153579d6bf89,Rhinovirus A,20,0.7644940729877889,0.14600918354172202
260526-MBTA_Da-NAS-P1__b04a2d99-5750-4617-9d2b-3201bfb3509d,Rhinovirus C,21,0.3160248257087117,-0.6643171959322798
260526-MBTA_Da-NAS-P1__de59688c-2a20-4262-99d7-4b044cc3b9e7,Rhinovirus C,21,0.2443163948641752,-0.6933511604880986
260526-MBTA_Da-NAS-P1__95e0abf8-83d7-4a3d-b2c1-0593f677cf51,Rhinovirus C,21,0.4079404172764434,-0.5805988645544224
260526-MBTA_Da-NAS-P1__1eb660f9-e59b-455f-947d-ff1df0472805,Rhinovirus C,21,0.4160501219417168,-0.44452613832152293
260526-MBTA_Da-NAS-P1__dc906c30-dc92-47c8-b15a-3ba2aa709722,Rhinovirus C,21,0.4418060962811025,-0.5201787898399899
260526-MBTA_Da-NAS-P1__1a78044c-5b28-4998-accb-65ef9f59bd8b,Rhinovirus C,-1,-0.02171809156198164,-0.7941372007281576
260526-MBTA_Da-NAS-P1__32c2fe3f-385f-4ded-9af4-930292a4e29f,Rhinovirus C,21,0.40686653448340765,-0.5019815079528325
260526-MBTA_Da-NAS-P1__d5901a26-3bc3-4a74-a4ab-f89c74839be1,Rhinovirus C,21,0.3110824131155498,-0.6470861738383636
260526-MBTA_Da-NAS-P1__17ea9b5a-7331-418b-a2d6-9b0c9863e42d,Enterovirus J,21,0.3955732936108991,-0.4513900748893983
260526-MBTA_Da-NAS-P1__83a6f3f1-9468-4e52-bf88-feedf8d040c3,Enterovirus J,22,-0.5243557641242766,-0.5819140877456012
260526-MBTA_Da-NAS-P1__9a3974b2-b34f-4563-8c77-6086604c6125,Enterovirus J,21,0.37725801413852567,-0.54969373088163
260526-MBTA_Da-NAS-P1__34edbade-9358-4ee8-a4cc-cfe0e1e5a18d,Enterovirus J,21,0.3310801257193827,-0.6082410525079172
260526-MBTA_Da-NAS-P1__e5c3bc7c-47b1-4f04-839c-a87998fb3e3a,Enterovirus J,21,0.24408983874045848,-0.6688460324810921
260526-MBTA_Da-NAS-P1__208ec229-6e91-46d6-b083-2ac81ad68585,Enterovirus J,21,0.28328740382004397,-0.6577132417758461
260526-MBTA_Da-NAS-P1__720c66be-08d5-4aa6-8362-1e3ead7e50e5,Enterovirus J,21,0.26585684337092164,-0.6619756889583573
260526-MBTA_Da-NAS-P1__599bb269-31d7-4dfc-bc7f-af401844b97a,Enterovirus J,21,0.3522834182404844,-0.6196763997388028
260526-MBTA_Da-NAS-P1__00b969e8-7e0b-4aab-974f-2ca09d06a1a6,Enterovirus J,21,0.38726073562753077,-0.46577518022720793
260526-MBTA_Da-NAS-P1__cecca066-3be0-4c1f-80fb-7eebded19b17,Enterovirus J,21,0.30776187452038445,-0.5976815213041102
260526-MBTA_Da-NAS-P1__cb344a1f-38a6-4857-b30a-0a0a898aa626,Enterovirus J,21,0.2846003631156001,-0.5804218557981986
260526-MBTA_Da-NAS-P1__23e2f3d1-7f18-4197-a6fe-d286b6be1f05,Enterovirus J,21,0.36661555844187194,-0.5912517066381325
260526-MBTA_Da-NAS-P1__8a03fb1d-3a31-44a0-a1a4-c17591c0bbaf,Enterovirus J,21,0.3358653437815724,-0.6433614893901056
260526-MBTA_Da-NAS-P1__511ebff1-1497-451d-adca-18a62094d06c,Enterovirus J,21,0.3141910724734948,-0.5597010753786357
260526-MBTA_Da-NAS-P1__95812069-f0f0-487f-bd96-b9938ab50e51,Enterovirus J,21,0.35147500806297644,-0.5726213683504692
260526-MBTA_Da-NAS-P1__6d1f6852-4f2e-4a1c-8594-8adc3ae7401d,Enterovirus J,21,0.3313437698388484,-0.6220472781688046
260526-MBTA_Da-NAS-P1__34af738a-46bb-44fa-9a6e-ee731c6f46c8,Enterovirus J,21,0.37338542607910186,-0.5942048470547888
260526-MBTA_Da-NAS-P1__340ad706-cef5-4da3-b1f9-dee49105deae,Enterovirus J,21,0.3023960138988222,-0.5425302040055882
260526-MBTA_Da-NAS-P1__27cbce3b-06a2-4953-af9c-945d64352cb6,Enterovirus J,21,0.3610196429254652,-0.5243332373460513
260526-MBTA_Da-NAS-P1__3fe101ca-4de1-4c4a-ad55-ffe26b8e9fa7,Enterovirus J,21,0.25251760059763434,-0.6815465921255924
260526-MBTA_Da-NAS-P1__843759d1-910d-49a5-baaf-382292c5b354,Enterovirus J,21,0.2811409209656995,-0.6847705476242927
260526-MBTA_Da-NAS-P1__8c137da1-b61b-4295-9869-8eb7c1e9826c,Enterovirus J,21,0.3447054818331264,-0.5572344777665684
260526-MBTA_Da-NAS-P1__cce1e843-d5c9-46c7-91df-407b23c3a431,Enterovirus J,21,0.3806154554919255,-0.5823027529165427
260526-MBTA_Da-NAS-P1__a4c0c726-7937-4cd9-9072-b1adb841a410,Enterovirus J,21,0.36833145911625725,-0.5830818412434665
260526-MBTA_Da-NAS-P1__52c65f97-bcd5-470a-b177-1a1d6d08fd9c,Enterovirus J,21,0.3724071695713026,-0.5728959153127626
260526-MBTA_Da-NAS-P1__8da54683-d7c4-45c5-9687-b245aabd8d48,Enterovirus J,21,0.33608371940958365,-0.563482879224077
260526-MBTA_Da-NAS-P1__e5da364f-d3ab-411b-92cd-68f4c2e4bbcf,Enterovirus J,21,0.31637400161291734,-0.6015080516107691
260526-MBTA_Da-NAS-P1__bbbda501-9e39-4025-b76e-6f28a3d6872d,Enterovirus J,21,0.25441227618545,-0.6975660261265617
260526-MBTA_Da-NAS-P1__c67e771f-c525-4faa-a6f3-2437ae002980,Enterovirus J,21,0.33933952329965333,-0.5740511945114988
260526-MBTA_Da-NAS-P1__21305441-d18b-43f0-8390-a40dda98b39a,Enterovirus J,21,0.27803131345033893,-0.6768626352668238
260526-MBTA_Da-NAS-P1__3e331ff6-d21d-48cc-afb9-6704c409e1fd,Enterovirus J,21,0.374004079199937,-0.5086260785508813
260526-MBTA_Da-NAS-P1__61cc4168-50e9-47fb-b37e-8ac2d53b44c2,Enterovirus J,21,0.3726475369738501,-0.5659690608389923
260526-MBTA_Da-NAS-P1__feb929b6-028d-41d1-92a3-24bff1e16ce0,Enterovirus J,21,0.3108706428365109,-0.6007741016383213
260526-MBTA_Da-NAS-P1__8bbb083d-cbac-4594-9e0f-30409d2995e7,Enterovirus J,21,0.37478786414780485,-0.5301764517856914
260526-MBTA_Da-NAS-P1__1070cfc1-5efc-4650-be4b-2a63cde70401,Enterovirus J,21,0.32293295069075595,-0.6081307884184831
260526-MBTA_Da-NAS-P1__7e8faba7-827a-4726-ab9a-9210db4cf9fc,Enterovirus J,21,0.4179737129172371,-0.4787267517105668
260526-MBTA_Da-NAS-P1__621ff2e2-4ead-49ee-938a-a81399ec951b,Enterovirus J,21,0.3459017720190792,-0.6344444761235406
260526-MBTA_Da-NAS-P1__a5e2da5b-2dbf-4c61-8b71-caeebf79a898,Enterovirus J,21,0.2676492651932202,-0.6745395043131222
260526-MBTA_Da-NAS-P1__724346e8-a053-4ce7-a1ee-2747c5969acc,Enterovirus J,21,0.4396269541419842,-0.5332977231889262
260526-MBTA_Da-NAS-P1__5a756211-7227-4b96-a860-f0fb4762188a,Enterovirus J,21,0.36054600554926197,-0.6239158998119378
260526-MBTA_Da-NAS-P1__62f6215e-13ef-46fb-a9a9-722239232182,Enterovirus J,21,0.2664101748391884,-0.5769477433639384
260526-MBTA_Da-NAS-P1__743c8a03-494c-495a-9b80-2d649057b73b,Enterovirus J,22,0.597935382190656,-0.45663468178765154
260526-MBTA_Da-NAS-P1__82dd235e-92f9-456a-87fe-d9c9633557b1,Enterovirus J,21,0.3108282418900565,-0.6340877864564933
260526-MBTA_Da-NAS-P1__a871a583-d846-4850-8177-0a9954fadeaa,Enterovirus J,21,0.2541618602794393,-0.6617617363096879
260526-MBTA_Da-NAS-P1__53bfa8d9-d2b4-4d70-bd81-44a302e1438c,Enterovirus J,21,0.23024486517733792,-0.7137904439802895
260526-MBTA_Da-NAS-P1__faffeda6-76af-44cd-9582-27f3ffe33559,Enterovirus J,21,0.41434369307866004,-0.5476261272435756
260526-MBTA_Da-NAS-P1__565abacb-fcba-46d6-ae4e-397b0749aaea,Enterovirus J,21,0.3923088940802159,-0.5370773898122426
260526-MBTA_Da-NAS-P1__a691479a-4e47-4660-acb5-fc534955fb4a,Enterovirus J,21,0.4344503499026234,-0.5936670340388209
260526-MBTA_Da-NAS-P1__a73e1224-a332-437e-b013-470b08eea005,Enterovirus J,21,0.37093835567472544,-0.5193569102270724
260526-MBTA_Da-NAS-P1__b171c605-6f4f-4fdd-a88a-529cdaffb387,Enterovirus J,21,0.2216327248994215,-0.6978267987216775
260526-MBTA_Da-NAS-P1__3060a72c-3645-4f24-be68-055a830c246b,Enterovirus J,21,0.3746314420012471,-0.46511189335161984
260526-MBTA_Da-NAS-P1__67b3cf21-e70e-4987-a8a0-83fb030fa550,Enterovirus D,21,0.4733344637914536,-0.6121125842439896
260526-MBTA_Da-NAS-P1__e5776aaf-ae9f-4b9d-8edb-a3ce720ea7ba,Enterovirus D,21,0.3940900730422922,-0.5848998843988023
260526-MBTA_Da-NAS-P1__4e0d46f8-509e-4557-b14d-07568a92aad6,Enterovirus D,21,0.4055241275764304,-0.6048047599819277
260526-MBTA_Da-NAS-P1__8d24e4ee-17e1-423d-ba53-2db7de71b159,Enterovirus D,21,0.2744355054553387,-0.6327873231892169
260526-MBTA_Da-NAS-P1__ab3c6d33-b5f4-45d8-a92b-b6b7003bfae2,Enterovirus D,21,0.3607717811305151,-0.49846236317188347
260526-MBTA_Da-NAS-P1__6f693a46-4148-47d9-b87e-c938ebc308ad,Enterovirus D,-1,-0.04511326055486516,-0.7743281119866942
260526-MBTA_Da-NAS-P1__53770452-45ed-47b9-8af2-6766d7fb8a31,Enterovirus D,21,0.4151335471063174,-0.553561242205148
260526-MBTA_Da-NAS-P1__97f0b621-6147-404e-b942-3d40b5f1b691,Enterovirus D,21,0.23279118460961265,-0.6833180738916472
260526-MBTA_Da-NAS-P1__46363c09-6d13-4b67-a312-3227acdccbbd,Enterovirus D,20,0.7656878031335074,0.18026374661353048
260526-MBTA_Da-NAS-P1__7516d5dc-11fb-44e2-9d1e-0b411c34be4a,Enterovirus D,21,0.36746460460289854,-0.6340020270102114
260526-MBTA_Da-NAS-P1__0d84e07c-5ad5-4542-a399-77533ea5ca2a,Enterovirus D,21,0.2384174158109288,-0.5543192829989692
260526-MBTA_Da-NAS-P1__06844922-703c-4d79-a16a-351b858ebc96,Enterovirus D,21,0.38299311312000456,-0.5955312834448864
260526-MBTA_Da-NAS-P1__5e34c9eb-5143-45ae-8343-bc017d4d94c5,Enterovirus D,21,0.3911078018382039,-0.5304663634781822
260526-MBTA_Da-NAS-P1__4134fc18-fe9c-4fc4-ba0e-6b7f53864a5f,Enterovirus D,21,0.3586289315668263,-0.5071005330334659
260526-MBTA_Da-NAS-P1__34d1f451-9372-4a84-9a50-773a4e92ed70,Enterovirus D,20,0.6273239658425992,0.4517050648549185
260526-MBTA_Da-NAS-P1__ab212d08-9754-4868-90ad-4cd4ea0d590d,Enterovirus L,21,0.35861060170711756,-0.575830997267232
260526-MBTA_Da-NAS-P1__d1803f21-d488-48cc-94cb-7fa3e5ca2224,Enterovirus L,21,0.29820313207930194,-0.6667970023680114
260526-MBTA_Da-NAS-P1__adc30ef7-d192-4b71-b93b-83c2ec7a3cca,Enterovirus L,21,0.3634515459801339,-0.5784063090953109
260526-MBTA_Da-NAS-P1__aeddf136-ee27-4b54-bf89-2265a872f2b8,Enterovirus L,21,0.2685906293745369,-0.5881622707622939
260526-MBTA_Da-NAS-P1__74438363-e66d-4909-b6da-7ed9d02be39a,Enterovirus L,21,0.39824584971911975,-0.5563918081580647
260526-MBTA_Da-NAS-P1__993260f9-334a-4f35-a082-c389f6ecdd18,Enterovirus L,21,0.35841153668830456,-0.4667133074408477
260526-MBTA_Da-NAS-P1__b76ae30b-c009-4c79-ab43-f26301164591,Enterovirus L,21,0.3930450249448212,-0.5136522171908894
260526-MBTA_Da-NAS-P1__a82541f0-6616-4e78-89ff-888d34791610,Enterovirus L,22,-0.36415679679778024,0.699655567393642
260526-MBTA_Da-NAS-P1__c3d9953b-e80e-4f53-8113-b6d2bb5a23ae,Enterovirus L,21,0.3000627370957479,-0.632132536886717
260526-MBTA_Da-NAS-P1__1070b861-2183-43e6-be53-bf10ad9df960,Enterovirus L,21,0.4262333629525455,-0.5680140002342403
260526-MBTA_Da-NAS-P1__a21fed03-c662-4ce0-97da-7bebfc04cae5,Enterovirus L,21,0.2652562758053931,-0.688302934153659
260526-MBTA_Da-NAS-P1__5d4dbc53-d56f-4924-a9cc-38fc1d60495d,Enterovirus L,21,0.4042579200028751,-0.44061940917461734
260526-MBTA_Da-NAS-P1__d7b6fc1c-8dc0-4411-86e1-ec3e624bbdca,Metapneumovirus hominis,23,0.6327355120982161,-0.028115753043890395
260526-MBTA_Da-NAS-P1__65fb42f2-b727-4750-928b-251fe5fde581,Metapneumovirus hominis,23,0.6523190715223899,0.00369680904778219
260526-MBTA_Da-NAS-P1__7ec95e92-a06e-4727-9da1-65e36fa97424,Metapneumovirus hominis,23,0.5319341581670948,-0.05662176776652096
260526-MBTA_Da-NAS-P1__15d96940-073a-4777-9f2d-e6fce97df676,Metapneumovirus hominis,23,0.6527854396737072,-0.01666214558791701
260526-MBTA_Da-NAS-P1__48f9ad38-9b62-4c20-996b-e69a67c7a80c,Metapneumovirus hominis,23,0.619326336094688,-0.009173340980901926
260526-MBTA_Da-NAS-P1__1d869cec-40e3-483f-be6c-8d9076453929,Metapneumovirus hominis,23,0.608561661440962,0.005896049807036091
260526-MBTA_Da-NAS-P1__df71930e-287b-48d6-a76b-32e4f4855efe,Metapneumovirus hominis,23,0.6430848289007232,-0.006946792390951613
260526-MBTA_Da-NAS-P1__dd9b2fa4-a3ca-44ff-8797-5f0be847a051,Metapneumovirus hominis,23,0.6136330300670358,-0.01669620516839468
260526-MBTA_Da-NAS-P1__077ce29c-1ec1-4cb7-bbbe-8c29ef2f5961,Metapneumovirus hominis,23,0.6517782530922944,0.014277690400670518
260526-MBTA_Da-NAS-P1__3ab0e76a-9b9e-4201-bb16-5e48c9d8b9e8,Metapneumovirus hominis,23,0.6028254280347043,-0.02512847622123443
260526-MBTA_Da-NAS-P1__9f3dce59-f776-487a-843f-0c03dcbcd3a1,Metapneumovirus hominis,23,0.6639584294726707,-0.00035050751770826754
260526-MBTA_Da-NAS-P1__91390b3a-d77f-41ec-bb20-37e5c70b2fa7,Metapneumovirus hominis,23,0.5647802633660827,-0.03623082617078684
260526-MBTA_Da-NAS-P1__3c27334c-e10e-46fb-999b-8fa5f9ef7497,Metapneumovirus hominis,24,0.4507036726831774,0.21838062909902198
260526-MBTA_Da-NAS-P1__e9d1c130-32c6-4cd3-8149-bd97c0325cad,Metapneumovirus hominis,24,0.30566148302309726,-0.060205584817841114
260526-MBTA_Da-NAS-P1__05a9720b-00ad-4dee-8b75-70d205c4a837,Metapneumovirus hominis,23,0.6597733548284963,-0.009766134290949658
260526-MBTA_Da-NAS-P1__52833668-0394-4f5e-afe5-d5bee090056b,Metapneumovirus hominis,23,0.5920361124339892,-0.023622208549573066
260526-MBTA_Da-NAS-P1__300ee40e-f001-445e-93ec-3cff638793e8,Metapneumovirus hominis,23,0.6091586551199913,-0.00860396744108426
260526-MBTA_Da-NAS-P1__7da5326d-af16-41bb-84b5-9f449ce483e7,Metapneumovirus hominis,24,0.3922785858167114,0.1867675239416873
260526-MBTA_Da-NAS-P1__8fcdf281-0e89-4df3-8e36-e99f1939e655,Metapneumovirus hominis,23,0.6289028402570438,-0.008993184290622225
260526-MBTA_Da-NAS-P1__e59d932d-146e-403e-bf6e-00db3bf67088,Metapneumovirus hominis,23,0.6345041869412414,0.012194229685034818
260526-MBTA_Da-NAS-P1__a2704abf-3f4e-49b2-97a5-827258fba693,Metapneumovirus hominis,23,0.6003740793097314,-0.00329416955463309
260526-MBTA_Da-NAS-P1__7054e9da-d788-4095-8d26-fe95dad3ca82,Metapneumovirus hominis,23,0.6215928017915258,-0.019956411309724722
260526-MBTA_Da-NAS-P1__a24e8474-f353-43f8-8c24-b242c30e1f75,Metapneumovirus hominis,23,0.6446675360014206,0.002701501119352326
260526-MBTA_Da-NAS-P1__45ecf196-8618-46b6-836e-576c469d8511,Metapneumovirus hominis,24,0.49346668931506105,0.19861810078801875
260526-MBTA_Da-NAS-P1__b8e8348b-bc47-4922-acf1-5ae2c8b031ae,Metapneumovirus hominis,25,0.4346187596636883,0.13878311792218706
260526-MBTA_Da-NAS-P1__594ebd96-2f2b-4b9e-8e25-8e365ccea860,Metapneumovirus hominis,23,0.6703574001585682,0.007734253307150356
260526-MBTA_Da-NAS-P1__397222c7-3239-4662-9d04-7bdcb10f39f3,Metapneumovirus hominis,25,0.47776670045716163,0.14972024525227856
260526-MBTA_Da-NAS-P1__a7f74822-7f9f-4a8f-96b9-db5cf1adfcdc,Metapneumovirus hominis,24,0.3880948566892986,0.2111065846937042
260526-MBTA_Da-NAS-P1__1d75865f-a5fd-4e99-9993-047a24ce34ad,Metapneumovirus hominis,-1,-0.006098708884325798,-0.363568540756571
260526-MBTA_Da-NAS-P1__496fc29e-be8d-42cf-a645-169c155e0e0d,Metapneumovirus hominis,-1,-0.6603839754254031,0.22963250304537683
260526-MBTA_Da-NAS-P1__9249c814-f8fa-4f90-ac78-f664efed4032,Metapneumovirus hominis,23,0.6332553953120116,-0.000166850355958932
260526-MBTA_Da-NAS-P1__ea62dc0c-f57d-47b5-8802-33ec6f9c2247,Metapneumovirus hominis,25,0.4472052423223495,0.1390843151017073
260526-MBTA_Da-NAS-P1__0af6600c-82ad-4ecc-8620-757bd4302d0e,Metapneumovirus hominis,24,0.40764235539104127,0.21238542634898455
260526-MBTA_Da-NAS-P1__c964327e-7052-40fe-a0f9-0e3eaa28eb08,Metapneumovirus hominis,-1,0.291783460137674,0.7256926481418952
260526-MBTA_Da-NAS-P1__6ea7cc41-63cc-40f3-94f0-3c3e3495b234,Metapneumovirus hominis,23,0.6911999820467695,0.004696555293325276
260526-MBTA_Da-NAS-P1__81c7461c-70d5-453e-8b30-cad9400ed9f8,Metapneumovirus hominis,24,0.47133162843626747,0.20385349495320415
260526-MBTA_Da-NAS-P1__33b0c8d6-0bf1-41d4-a539-5ad72ad12680,Metapneumovirus hominis,24,0.3621406937989685,-0.018322235240992774
260526-MBTA_Da-NAS-P1__6e4904a4-4b96-47a3-9561-89d6abcb889b,Metapneumovirus hominis,23,0.6260925185759983,0.018781420128007553
260526-MBTA_Da-NAS-P1__d2ba781c-1b0f-4f68-8370-d561d5c36eab,Metapneumovirus hominis,23,0.6267843831215966,-0.002633787531044661
260526-MBTA_Da-NAS-P1__f4df6636-29b9-42f6-ab88-1caf4e2f7aa5,Metapneumovirus hominis,24,0.4002573738619127,0.20582727087542302
260526-MBTA_Da-NAS-P1__b618c671-3a81-4040-9e75-05929b76277d,Metapneumovirus hominis,25,0.42065895993825825,0.12934430972523037
260526-MBTA_Da-NAS-P1__99946f12-f031-4214-9cc5-e2591a91fe0a,Metapneumovirus hominis,25,0.4043075066406874,0.04877766731013281
260526-MBTA_Da-NAS-P1__7b64c760-f37f-4c24-9267-4ee53dcacb3e,Metapneumovirus hominis,23,0.6155838079598073,0.013010456390316331
260526-MBTA_Da-NAS-P1__0c073cc7-c043-437d-952a-5dbf767e4160,Metapneumovirus hominis,23,0.6471581954079944,0.020809808001741602
260526-MBTA_Da-NAS-P1__19e30139-01fd-4d1c-88ce-0fe0eea9b7b6,Metapneumovirus hominis,23,0.6261816578938987,0.0054690064833991915
260526-MBTA_Da-NAS-P1__9c390f9a-f3ab-42d8-88f1-5407a59f18bd,Metapneumovirus hominis,23,0.623446887827819,-0.004777544684419227
260526-MBTA_Da-NAS-P1__e8a7b80d-f306-44a5-953c-b289bb0e7917,Metapneumovirus hominis,25,0.4216770358847421,0.12239392505117777
260526-MBTA_Da-NAS-P1__fb54da2d-2217-4d83-bbcc-d135fad9ed48,Metapneumovirus hominis,25,0.41042393963001034,0.11937928007768309
260526-MBTA_Da-NAS-P1__bf6f6693-aa8e-4769-a56c-c98ccb78a0db,Metapneumovirus hominis,23,0.6151690691724165,-0.0020590993440092664
260526-MBTA_Da-NAS-P1__2cc12fe5-6011-449a-905a-23e3c20ad883,Metapneumovirus hominis,25,0.45700239254334196,0.15009814073971312
260526-MBTA_Da-NAS-P1__44f2110e-d376-40a8-a24d-c1a4b0f6504f,Metapneumovirus hominis,23,0.5813989536957704,-0.019036793688432727
260526-MBTA_Da-NAS-P1__4756b350-ef0f-46f0-9669-db3cb4256480,Metapneumovirus hominis,25,0.40892054688759016,0.08321862490866132
260526-MBTA_Da-NAS-P1__59d8704a-1a0b-4f13-b65c-e65bca626e87,Metapneumovirus hominis,23,0.5819485702496966,-0.004892831470974525
260526-MBTA_Da-NAS-P1__29b0e655-4012-48c6-89fa-318c6a994409,Metapneumovirus hominis,25,0.4334697704693478,0.12812532242974345
260526-MBTA_Da-NAS-P1__21fc1453-21fb-4187-b4d2-cb5b11dfdca2,Metapneumovirus hominis,23,0.6359903580314012,-0.007565338528365401
260526-MBTA_Da-NAS-P1__f3c96241-eb37-4010-ba56-bdb58d384873,Metapneumovirus hominis,24,0.3732202894295649,-0.009375033063566492
260526-MBTA_Da-NAS-P1__97b0ab37-f33c-4a95-a290-adcbec17e909,Metapneumovirus hominis,25,0.434697045275363,0.14985595408223892
260526-MBTA_Da-NAS-P1__e526b8eb-46cd-476c-9917-ab1a6ae2bf2f,Metapneumovirus hominis,24,0.45492306289334217,0.21152052557797996
260526-MBTA_Da-NAS-P1__55b1e114-e40a-41e0-8f89-79bf35e554c0,Metapneumovirus hominis,24,0.4157939149695257,0.22431379345405184
260526-MBTA_Da-NAS-P1__e3636f92-b384-41fc-9c48-124c80e36828,Metapneumovirus hominis,24,0.38637016519944756,0.19306712415156738
260526-MBTA_Da-NAS-P1__4a3ba6ee-43cd-42be-8841-36c134704ee7,Enterovirus B,26,0.07882362899402838,-0.39056502374658714
260526-MBTA_Da-NAS-P1__01f72ec9-9c07-4f46-9550-e1d6891d697c,Enterovirus B,26,0.04960579596733903,-0.3889925690493873
260526-MBTA_Da-NAS-P1__1cae4709-8d66-4036-98ad-47c99bf9a120,Enterovirus B,26,0.7389479430526682,-0.0960966611362058
260526-MBTA_Da-NAS-P1__6ea204ad-51de-473e-a816-2c238cc0745b,Enterovirus C,21,0.43493198100859815,-0.5479995226249723
260526-MBTA_Da-NAS-P1__e8cfc639-221c-45b9-a73f-1d487a139301,Enterovirus C,21,0.3292313627366761,-0.5219033636105161
260526-MBTA_Da-NAS-P1__fea81f2d-53d8-48fe-92fd-f2807160ad12,Enterovirus C,21,0.34101285653242464,-0.5346933507530413
260526-MBTA_Da-NAS-P1__97e2fbbb-e8b6-4c35-a5e1-77be55f956e3,Enterovirus A,21,0.32574980962119554,-0.6861785984736053
260602-Sea_P-NAS-P1__227d5c1e-03f1-47e8-977f-5b2fe04cc2fc,Rhinovirus A,27,0.6675565327786427,-0.24094599398626124
260602-Sea_P-NAS-P1__d1135394-fc85-4c6c-8d4e-5e05cf70f3be,Enterovirus A,27,0.7004417171512688,-0.22155177564584805
260602-Sea_P-NAS-P1__eb7da694-949e-4b81-819d-633ab9bd29a4,Enterovirus A,27,0.687787117484198,-0.30378890045445534
260602-Sea_P-NAS-P1__254cb9eb-714c-4d31-a8c0-4824f1315888,Enterovirus A,27,0.6863059288308476,-0.2663793171738577
260602-Sea_P-NAS-P1__3103731a-5416-4a88-9af6-1d94d7e28214,Enterovirus A,27,0.6760058593524754,-0.3069459208405182
260602-Sea_P-NAS-P1__4b4ecb82-db55-4688-8fa2-966380eb91d5,Enterovirus A,27,0.6536498927077028,-0.2791356681580449
260602-Sea_P-NAS-P1__c04e9ff4-a1c3-4c54-aa64-ac692169d3c3,Enterovirus A,27,0.6106261383999102,-0.22496239896408607
260602-Sea_P-NAS-P1__f3611383-6cb6-4847-b738-fc91abeff345,Enterovirus A,27,0.6826940322504726,-0.2577183948089954
260602-Sea_P-NAS-P1__3b9ac52d-cb4b-4868-82c1-e87808271388,Enterovirus A,27,0.6338851511749304,-0.32670986332469776
260602-Sea_P-NAS-P1__cef7baf8-1f8e-47fa-aa0f-7af50db66a76,Enterovirus A,27,0.7012763631228428,-0.24905796382992568
260602-Sea_P-NAS-P1__ada0bf08-8265-4f8e-a5b6-c40707c6e529,Enterovirus A,27,0.6651369415446332,-0.25663572942302215
260602-Sea_P-NAS-P1__3ae16266-cb0a-4668-a061-8eb3309c1bb6,Enterovirus A,27,0.6523785966290948,-0.25946837349779356
260602-Sea_P-NAS-P1__28382b3d-4f0e-4607-b5dd-8e7dc5af1d9c,Enterovirus A,27,0.6743140075510223,-0.2632836795659065
260602-Sea_P-NAS-P1__837cbce0-5627-4062-b679-f190f6b479bb,Enterovirus A,27,0.6807189923529043,-0.2455570770475398
260602-Sea_P-NAS-P1__b00a68a9-ce61-448d-b900-98c02a92e7e6,Enterovirus A,27,0.6921001376587266,-0.29228506935348997
260602-Sea_P-NAS-P1__e76ecad6-dc66-4919-a367-6155c7bbcee8,Enterovirus A,27,0.6576248519328302,-0.36499056705364363
260602-Sea_P-NAS-P1__8521dbd0-e190-487f-b7fd-664248842b72,Enterovirus A,27,0.6768025290426003,-0.26671426446228563
260602-Sea_P-NAS-P1__238e6091-fdf4-458d-a591-3d7d0b08d1b7,Enterovirus A,27,0.6725801157007564,-0.26754978736202584
260602-Sea_P-NAS-P1__4b520672-43fc-4ebc-ae91-4ccafb344fbf,Enterovirus A,27,0.7419818156339091,-0.16644604823787076
260602-Sea_P-NAS-P1__636e6834-01aa-41e5-9482-50dd00132136,Enterovirus A,27,0.7307147390005843,-0.18699413285779648
260602-Sea_P-NAS-P1__95993eb4-cd84-49f7-9577-9516c6c49a28,Enterovirus A,27,0.6920650808775612,-0.24028193425213681
260602-Sea_P-NAS-P1__8bf15f81-5a3a-4034-a315-ec19855b02c2,Enterovirus A,27,0.6601332617506691,-0.25970817664654405
260602-Sea_P-NAS-P1__ef1fe2df-839d-40f0-91c4-393c74b2aa62,Enterovirus A,27,0.6451638885107067,-0.23379504243872706
260602-Sea_P-NAS-P1__4ae054f3-9603-4ce8-abb9-fbbbb19498a7,Enterovirus A,27,0.6686001904623754,-0.269816772807577
260602-Sea_P-NAS-P1__9534aa99-709e-4138-8481-d2b2656792b0,Enterovirus A,27,0.6728922126886262,-0.2813601417959059
260602-Sea_P-NAS-P1__567acde0-06ad-401f-aed6-f4447ca5a6ae,Enterovirus A,27,0.6735808293192397,-0.23240674084956114
260602-Sea_P-NAS-P1__318218b9-8501-4bad-9e43-5134d5bf14c5,Enterovirus A,-1,0.7671746756126007,-0.11798022948861507
260602-Sea_P-NAS-P1__9e5d8718-0477-479c-987f-fffc9173073b,Enterovirus A,27,0.6890210073380661,-0.2774468290508303
260602-Sea_P-NAS-P1__04b6d72c-8caa-4bf5-8ed9-1224caa73550,Enterovirus A,27,0.6947479055666526,-0.269875190090207
260602-Sea_P-NAS-P1__d4cc6aab-0093-434c-982a-52776fb523c5,Enterovirus A,27,0.6524008164613895,-0.2645222286298969
260602-Sea_P-NAS-P1__2b50507b-f4d9-40e7-8197-1369357a346d,Enterovirus A,27,0.6724572986070003,-0.2603385448613678
260602-Sea_P-NAS-P1__453e80eb-4266-4775-969c-51c6705d298c,Enterovirus A,27,0.6855853486540981,-0.25008574866074307
260602-Sea_P-NAS-P1__772e3073-70bb-49b2-9624-35758f865100,Enterovirus A,27,0.636423528399191,-0.2617861200816337
